序号,编号,分类号,单位名称（中文）,时代（中文）,地址（中文）,类型（中文）,批次（中文）,省级政区名称（中文）,市级政区名称（中文）,县级政区名称（中文）
2501,1285,7-1285-3-583,大芦村古建筑群,明至清,广西壮族自治区钦州市灵山县,古建筑,第七批,广西壮族自治区,钦州市,灵山县
2502,1286,7-1286-3-584,富川瑶族风雨桥群,明至清,广西壮族自治区贺州市富川瑶族自治县,古建筑,第七批,广西壮族自治区,贺州市,富川瑶族自治县
2505,1289,7-1289-3-587,惠爱桥,清,广西壮族自治区北海市合浦县,古建筑,第七批,广西壮族自治区,北海市,合浦县
2506,1290,7-1290-3-588,西林岑氏家族建筑群,清,广西壮族自治区百色市西林县,古建筑,第七批,广西壮族自治区,百色市,西林县
2511,1295,7-1295-3-593,重庆古城墙,明,重庆市渝中区,古建筑,第七批,重庆市,重庆市,渝中区
2512,1296,7-1296-3-594,彭氏宗祠,清,重庆市云阳县,古建筑,第七批,重庆市,重庆市,云阳县
2514,1298,7-1298-3-596,离堆,秦至清,四川省乐山市市中区,古建筑,第七批,四川省,乐山市,市中区
2518,1302,7-1302-3-600,卓筒井,宋,四川省遂宁市大英县,古建筑,第七批,四川省,遂宁市,大英县
2528,1312,7-1312-3-610,乡城夯土碉楼,明,四川省甘孜藏族自治州乡城县,古建筑,第七批,四川省,甘孜藏族自治州,乡城县
2534,1318,7-1318-3-616,甲扎尔甲山洞窟壁画,明至清,四川省阿坝藏族羌族自治州马尔康县,古建筑,第七批,四川省,阿坝藏族羌族自治州,马尔康县
2537,1321,7-1321-3-619,泸县龙桥群,明至清,四川省泸州市泸县,古建筑,第七批,四川省,泸州市,泸县
2539,1323,7-1323-3-621,潼川古城墙,明至清,四川省绵阳市三台县,古建筑,第七批,四川省,绵阳市,三台县
2543,1327,7-1327-3-625,南溪城墙,明至清,四川省宜宾市南溪县,古建筑,第七批,四川省,宜宾市,翠屏区
2544,1328,7-1328-3-626,尧坝镇古建筑群,明至清,四川省泸州市合江县,古建筑,第七批,四川省,泸州市,合江县
2553,1337,7-1337-3-635,青林口古建筑群,清,四川省绵阳市江油市,古建筑,第七批,四川省,绵阳市,江油市
2556,1340,7-1340-3-638,曾达关碉,清,四川省阿坝藏族羌族自治州金川县,古建筑,第七批,四川省,阿坝藏族羌族自治州,金川县
2557,1341,7-1341-3-639,筹边楼,清,四川省阿坝藏族羌族自治州理县,古建筑,第七批,四川省,阿坝藏族羌族自治州,理县
2558,1342,7-1342-3-640,沃日土司官寨经楼与碉,清,四川省阿坝藏族羌族自治州小金县,古建筑,第七批,四川省,阿坝藏族羌族自治州,小金县
2561,1345,7-1345-3-643,寿安陈家大院,清,四川省成都市温江区,古建筑,第七批,四川省,成都市,温江区
2564,1348,7-1348-3-646,川北道贡院,清,四川省南充市阆中市,古建筑,第七批,四川省,南充市,阆中市
2566,1350,7-1350-3-648,九襄石牌坊,清,四川省雅安市汉源县,古建筑,第七批,四川省,雅安市,汉源县
2572,1356,7-1356-3-654,鲍家屯水利工程,明,贵州省安顺市西秀区,古建筑,第七批,贵州省,安顺市,西秀区
2573,1357,7-1357-3-655,镇远城墙,明至清,贵州省黔东南苗族侗族自治州镇远县,古建筑,第七批,贵州省,黔东南苗族侗族自治州,镇远县
2575,1359,7-1359-3-657,隆里古建筑群,明至清,贵州省黔东南苗族侗族自治州锦屏县,古建筑,第七批,贵州省,黔东南苗族侗族自治州,锦屏县
2577,1361,7-1361-3-659,榕江大利村古建筑群,明至清,贵州省黔东南苗族侗族自治州榕江县,古建筑,第七批,贵州省,黔东南苗族侗族自治州,榕江县
2579,1363,7-1363-3-661,岩门长官司城,清,贵州省黔东南苗族侗族自治州黄平县,古建筑,第七批,贵州省,黔东南苗族侗族自治州,黄平县
2581,1365,7-1365-3-663,高阡鼓楼,清,贵州省黔东南苗族侗族自治州从江县,古建筑,第七批,贵州省,黔东南苗族侗族自治州,从江县
2582,1366,7-1366-3-664,宰俄鼓楼,清,贵州省黔东南苗族侗族自治州从江县,古建筑,第七批,贵州省,黔东南苗族侗族自治州,从江县
2583,1367,7-1367-3-665,金勾风雨桥,清,贵州省黔东南苗族侗族自治州从江县,古建筑,第七批,贵州省,黔东南苗族侗族自治州,从江县
2584,1368,7-1368-3-666,鲁屯牌坊群,清,贵州省黔西南布依族苗族自治州兴义市,古建筑,第七批,贵州省,黔西南布依族苗族自治州,兴义市
2585,1369,7-1369-3-667,复兴江西会馆,清,贵州省遵义市赤水市,古建筑,第七批,贵州省,遵义市,赤水市
2587,1371,7-1371-3-669,可渡关驿道,秦至清,云南省曲靖市宣威市,古建筑,第七批,云南省,曲靖市,宣威市
2595,1379,7-1379-3-677,诺邓白族乡土建筑群,明至清,云南省大理白族自治州云龙县,古建筑,第七批,云南省,大理白族自治州,云龙县
2596,1380,7-1380-3-678,侬氏土司衙署,明至清,云南省文山壮族苗族自治州广南县,古建筑,第七批,云南省,文山壮族苗族自治州,广南县
2599,1383,7-1383-3-681,景风阁古建筑群,清,云南省大理白族自治州剑川县,古建筑,第七批,云南省,大理白族自治州,剑川县
2600,1384,7-1384-3-682,来鹤亭,清,云南省红河哈尼族彝族自治州石屏县,古建筑,第七批,云南省,红河哈尼族彝族自治州,石屏县
2601,1385,7-1385-3-683,云南驿古建筑群,清,云南省大理白族自治州祥云县,古建筑,第七批,云南省,大理白族自治州,祥云县
2605,1389,7-1389-3-687,星宿桥和丰裕桥,清,云南省楚雄彝族自治州禄丰县,古建筑,第七批,云南省,楚雄彝族自治州,禄丰县
2606,1390,7-1390-3-688,郑氏宗祠,清,云南省红河哈尼族彝族自治州石屏县,古建筑,第七批,云南省,红河哈尼族彝族自治州,石屏县
2607,1391,7-1391-3-689,建水朱家花园,清,云南省红河哈尼族彝族自治州建水县,古建筑,第七批,云南省,红河哈尼族彝族自治州,建水县
2609,1393,7-1393-3-691,南诏镇古建筑群,清,云南省大理白族自治州巍山彝族回族自治县,古建筑,第七批,云南省,大理白族自治州,巍山彝族回族自治县
2616,1400,7-1400-3-698,拉让宁巴,明,西藏自治区拉萨市城关区,古建筑,第七批,西藏自治区,拉萨市,城关区
2618,1402,7-1402-3-700,邦达仓,明至清,西藏自治区拉萨市城关区,古建筑,第七批,西藏自治区,拉萨市,城关区
2620,1404,7-1404-3-702,桑珠颇章,清,西藏自治区拉萨市城关区,古建筑,第七批,西藏自治区,拉萨市,城关区
2622,1406,7-1406-3-704,冲赛康,清,西藏自治区拉萨市城关区,古建筑,第七批,西藏自治区,拉萨市,城关区
2623,1407,7-1407-3-705,拉鲁颇章,清,西藏自治区拉萨市城关区,古建筑,第七批,西藏自治区,拉萨市,城关区
2657,1441,7-1441-3-739,骡帮会馆,清,陕西省商洛市山阳县,古建筑,第七批,陕西省,商洛市,山阳县
2658,1442,7-1442-3-740,桥上桥,清,陕西省渭南市华县,古建筑,第七批,陕西省,渭南市,临渭区
2659,1443,7-1443-3-741,瓦房店会馆群,清,陕西省安康市紫阳县,古建筑,第七批,陕西省,安康市,紫阳县
2660,1444,7-1444-3-742,毓秀桥,清,陕西省渭南市韩城市,古建筑,第七批,陕西省,渭南市,韩城市
2670,1454,7-1454-3-752,崆峒山古建筑群,宋、明至清,甘肃省平凉市崆峒区,古建筑,第七批,甘肃省,平凉市,崆峒区
2671,1455,7-1455-3-753,周旧邦木坊,明,甘肃省庆阳市庆城县,古建筑,第七批,甘肃省,庆阳市,庆城县
2672,1456,7-1456-3-754,洮州卫城,明至清,甘肃省甘南藏族自治州临潭县,古建筑,第七批,甘肃省,甘南藏族自治州,临潭县
2673,1457,7-1457-3-755,威远楼,明至清,甘肃省定西市陇西县,古建筑,第七批,甘肃省,定西市,陇西县
2674,1458,7-1458-3-756,兴隆山古建筑群,明至清,甘肃省庆阳市环县,古建筑,第七批,甘肃省,庆阳市,环县
2679,1463,7-1463-3-761,酒泉鼓楼,清,甘肃省酒泉市肃州区,古建筑,第七批,甘肃省,酒泉市,肃州区
2687,1471,7-1471-3-769,保安古屯田寨堡古建筑群,明至清,青海省黄南藏族自治州同仁县,古建筑,第七批,青海省,黄南藏族自治州,同仁县
2700,1484,7-1484-3-782,银川玉皇阁,清,宁夏回族自治区银川市兴庆区,古建筑,第七批,宁夏回族自治区,银川市,兴庆区
2708,1492,7-1492-3-790,惠远钟鼓楼,清,新疆维吾尔自治区伊犁哈萨克自治州霍城县,古建筑,第七批,新疆维吾尔自治区,伊犁哈萨克自治州,霍城县
3459,299,Ⅲ－2,地坛,明至清,北京市东城区,古建筑,第六批,北京市,北京市,东城区
3460,300,Ⅲ－3,德胜门箭楼,明至清,北京市西城区,古建筑,第六批,北京市,北京市,西城区
3461,301,Ⅲ－4,月坛,明至清,北京市西城区,古建筑,第六批,北京市,北京市,海淀区
3462,302,Ⅲ－5,中南海,明至清,北京市西城区,古建筑,第六批,北京市,北京市,西城区
3464,304,Ⅲ－7,日坛,明至清,北京市朝阳区,古建筑,第六批,北京市,北京市,东城区
3465,305,Ⅲ－8,静明园,清,北京市海淀区,古建筑,第六批,北京市,北京市,海淀区
3466,306,Ⅲ－9,健锐营演武厅,清,北京市海淀区,古建筑,第六批,北京市,北京市,海淀区
3469,309,Ⅲ－12,醇亲王府,清,北京市西城区,古建筑,第六批,北京市,北京市,西城区
3472,312,Ⅲ－15,爨底下村古建筑群,清,北京市门头沟区,古建筑,第六批,北京市,北京市,门头沟区
3473,313,Ⅲ－16,安徽会馆,清,北京市宣武区,古建筑,第六批,北京市,北京市,西城区
3475,315,Ⅲ－18,石家大院,清,天津市西青区,古建筑,第六批,天津市,天津市,西青区
3490,330,Ⅲ－33,井陉古驿道,明至清,河北省井陉县,古建筑,第六批,河北省,石家庄市,井陉县
3492,332,Ⅲ－35,永济桥,明至清,河北省涿州市,古建筑,第六批,河北省,保定市,涿州市
3493,333,Ⅲ－36,西古堡,明至清,河北省蔚县,古建筑,第六批,山西省,大同市,广灵县
3499,339,Ⅲ－42,常平仓,明,河北省蔚县,古建筑,第六批,河北省,张家口市,蔚县
3501,341,Ⅲ－44,单桥,明,河北省献县,古建筑,第六批,河北省,沧州市,献县
3502,342,Ⅲ－45,弘济桥,明,河北省永年县,古建筑,第六批,河北省,邯郸市,永年县
3503,343,Ⅲ－46,永年城,明,河北省永年县,古建筑,第六批,河北省,邯郸市,永年县
3504,344,Ⅲ－47,纸坊玉皇阁,明,河北省邯郸市,古建筑,第六批,河北省,邯郸市,复兴区
3507,347,Ⅲ－50,伍仁桥,明,河北省安国市,古建筑,第六批,河北省,保定市,安国市
3508,348,Ⅲ－51,万全右卫城,明,河北省万全县,古建筑,第六批,河北省,张家口市,万全县
3509,349,Ⅲ－52,洗马林玉皇阁,明,河北省万全县,古建筑,第六批,河北省,张家口市,万全县
3510,350,Ⅲ－53,金门闸,清,河北省涿州市,古建筑,第六批,北京市,北京市,丰台区
3511,351,Ⅲ－54,大慈阁,清,河北省保定市,古建筑,第六批,河北省,保定市,新市区
3515,355,Ⅲ－58,老君洞,唐至明,山西省浮山县,古建筑,第六批,山西省,临汾市,浮山县
3525,365,Ⅲ－68,张壁古堡,宋至清,山西省介休市,古建筑,第六批,山西省,晋中市,介休市
3544,384,Ⅲ－87,汾城古建筑群,金至清,山西省襄汾县,古建筑,第六批,山西省,临汾市,襄汾县
3573,413,Ⅲ－116,夏禹神祠,元至清,山西省平顺县,古建筑,第六批,山西省,长治市,平顺县
3607,447,Ⅲ－150,碛口古建筑群,明至清,山西省临县,古建筑,第六批,山西省,吕梁市,临县
3609,449,Ⅲ－152,尧陵,明至清,山西省临汾市,古建筑,第六批,山西省,临汾市,尧都区
3611,451,Ⅲ－154,柳氏民居,明至清,山西省沁水县,古建筑,第六批,山西省,晋城市,沁水县
3612,452,Ⅲ－155,湘峪古堡,明至清,山西省沁水县,古建筑,第六批,山西省,晋城市,沁水县
3613,453,Ⅲ－156,郭壁村古建筑群,明至清,山西省沁水县,古建筑,第六批,山西省,晋城市,沁水县
3614,454,Ⅲ－157,窦庄古建筑群,明至清,山西省沁水县,古建筑,第六批,山西省,晋城市,沁水县
3619,459,Ⅲ－162,王家大院,明至清,山西省灵石县,古建筑,第六批,山西省,晋中市,灵石县
3620,460,Ⅲ－163,郭峪村古建筑群,明至清,山西省阳城县,古建筑,第六批,山西省,晋城市,阳城县
3623,463,Ⅲ－166,曹家大院,明至清,山西省太谷县,古建筑,第六批,山西省,晋中市,太谷县
3629,469,Ⅲ－172,董封戏台,明,山西省绛县,古建筑,第六批,山西省,运城市,绛县
3631,471,Ⅲ－174,砥洎城,明,山西省阳城县,古建筑,第六批,山西省,晋城市,阳城县
3633,473,Ⅲ－176,广武城,明,山西省山阴县,古建筑,第六批,山西省,朔州市,山阴县
3634,474,Ⅲ－177,潞安府衙,明,山西省长治市,古建筑,第六批,山西省,长治市,城区
3635,475,Ⅲ－178,渠家大院,清,山西省祁县,古建筑,第六批,山西省,晋中市,祁县
3636,476,Ⅲ－179,杏花村汾酒作坊,清,山西省汾阳市,古建筑,第六批,山西省,吕梁市,汾阳市
3640,480,Ⅲ－183,中阳楼,清,山西省孝义市,古建筑,第六批,山西省,吕梁市,孝义市
3641,481,Ⅲ－184,师家沟古建筑群,清,山西省汾西县,古建筑,第六批,山西省,临汾市,汾西县
3644,484,Ⅲ－187,日昇昌旧址,清,山西省平遥县,古建筑,第六批,山西省,晋中市,平遥县
3645,485,Ⅲ－188,太和岩牌楼,清,山西省介休市,古建筑,第六批,山西省,晋中市,介休市
3648,488,Ⅲ－191,大召,明至清,内蒙古自治区呼和浩特市,古建筑,第六批,内蒙古自治区,呼和浩特市,玉泉区
3649,489,Ⅲ－192,绥远城墙和将军衙署,清,内蒙古自治区呼和浩特市,古建筑,第六批,内蒙古自治区,呼和浩特市,新城区
3651,491,Ⅲ－194,定远营,清,内蒙古自治区阿拉善左旗,古建筑,第六批,内蒙古自治区,阿拉善盟,阿拉善左旗
3653,493,Ⅲ－196,诺尔古建筑群,清,内蒙古自治区多伦县,古建筑,第六批,内蒙古自治区,锡林郭勒盟,多伦县
3655,495,Ⅲ－198,僧格林沁王府,清,内蒙古自治区科尔沁左翼后旗,古建筑,第六批,内蒙古自治区,通辽市,科尔沁左翼后旗
3658,498,Ⅲ－201,中前所城,明至清,辽宁省绥中县,古建筑,第六批,辽宁省,葫芦岛市,绥中县
3659,499,Ⅲ－202,广宁城,明,辽宁省北宁市,古建筑,第六批,辽宁省,沈阳市,辽中县
3663,503,Ⅲ－206,牡丹江边墙,唐至金,黑龙江省牡丹江市、宁安市,古建筑,第六批,黑龙江省,牡丹江市,宁安市
3666,506,Ⅲ－209,洪泽湖大堤,汉至清,江苏省淮安市、洪泽县,古建筑,第六批,江苏省,淮安市,洪泽县
3668,508,Ⅲ－211,沧浪亭,元至清,江苏省苏州市,古建筑,第六批,江苏省,苏州市,姑苏区
3675,515,Ⅲ－218,太仓石拱桥,元,江苏省太仓市,古建筑,第六批,江苏省,苏州市,太仓市
3676,516,Ⅲ－219,盘门,元,江苏省苏州市,古建筑,第六批,江苏省,苏州市,姑苏区
3677,517,Ⅲ－220,狮子林,元,江苏省苏州市,古建筑,第六批,江苏省,苏州市,姑苏区
3682,522,Ⅲ－225,瞻园,明至清,江苏省南京市,古建筑,第六批,江苏省,南京市,秦淮区
3684,524,Ⅲ－227,东林书院,明至清,江苏省无锡市,古建筑,第六批,江苏省,无锡市,崇安区
3686,526,Ⅲ－229,赵用贤宅,明,江苏省常熟市,古建筑,第六批,江苏省,苏州市,常熟市
3687,527,Ⅲ－230,张溥宅第,明,江苏省太仓市,古建筑,第六批,江苏省,苏州市,太仓市
3688,528,Ⅲ－231,东山民居,明,江苏省苏州市,古建筑,第六批,江苏省,苏州市,吴中区
3689,529,Ⅲ－232,艺圃,明,江苏省苏州市,古建筑,第六批,江苏省,苏州市,姑苏区
3690,530,Ⅲ－233,全晋会馆,清,江苏省苏州市,古建筑,第六批,江苏省,苏州市,姑苏区
3691,531,Ⅲ－234,淮安府衙,清,江苏省淮安市,古建筑,第六批,江苏省,淮安市,清河区
3694,534,Ⅲ－237,吴氏宅第,清,江苏省扬州市,古建筑,第六批,江苏省,扬州市,广陵区
3696,536,Ⅲ－239,小盘谷,清,江苏省扬州市,古建筑,第六批,江苏省,扬州市,广陵区
3697,537,Ⅲ－240,高邮当铺,清,江苏省高邮市,古建筑,第六批,江苏省,扬州市,高邮市
3698,538,Ⅲ－241,甘熙宅第,清,江苏省南京市,古建筑,第六批,江苏省,南京市,秦淮区
3700,540,Ⅲ－243,独松关和古驿道,宋至清,浙江省安吉县,古建筑,第六批,浙江省,湖州市,安吉县
3701,541,Ⅲ－244,新河闸桥群,宋至清,浙江省温岭市,古建筑,第六批,浙江省,台州市,温岭市
3703,543,Ⅲ－246,寿昌桥,宋,浙江省德清县,古建筑,第六批,浙江省,湖州市,德清县
3704,544,Ⅲ－247,赤溪五洞桥,宋,浙江省苍南县,古建筑,第六批,浙江省,温州市,苍南县
3709,549,Ⅲ－252,芙蓉村古建筑群,明至清,浙江省永嘉县,古建筑,第六批,浙江省,温州市,永嘉县
3710,550,Ⅲ－253,衢州城墙,明至清,浙江省衢州市,古建筑,第六批,浙江省,衢州市,柯城区
3711,551,Ⅲ－254,安城城墙,明至清,浙江省安吉县,古建筑,第六批,浙江省,湖州市,安吉县
3713,553,Ⅲ－256,慈城古建筑群,明至清,浙江省宁波市,古建筑,第六批,浙江省,宁波市,江北区
3715,555,Ⅲ－258,王守仁故居和墓,明,浙江省余姚市、绍兴县,古建筑,第六批,浙江省,宁波市,余姚市
3716,556,Ⅲ－259,青藤书屋和徐渭墓,明,浙江省绍兴市、绍兴县,古建筑,第六批,浙江省,绍兴市,越城区
3718,558,Ⅲ－261,泰顺廊桥,清,浙江省泰顺县,古建筑,第六批,浙江省,温州市,泰顺县
3719,559,Ⅲ－262,仕水矴步,清,浙江省泰顺县,古建筑,第六批,浙江省,温州市,泰顺县
3720,560,Ⅲ－263,玉山古茶场,清,浙江省磐安县,古建筑,第六批,浙江省,金华市,磐安县
3722,562,Ⅲ－265,崇仁村建筑群,清,浙江省嵊州市,古建筑,第六批,浙江省,绍兴市,嵊州市
3723,563,Ⅲ－266,三卿口制瓷作坊,清,浙江省江山市,古建筑,第六批,浙江省,衢州市,江山市
3724,564,Ⅲ－267,顺溪古建筑群,清,浙江省平阳县,古建筑,第六批,浙江省,温州市,平阳县
3725,565,Ⅲ－268,莫氏庄园,清,浙江省平湖市,古建筑,第六批,浙江省,嘉兴市,平湖市
3729,569,Ⅲ－272,祁门古戏台,明至清,安徽省祁门县,古建筑,第六批,安徽省,黄山市,祁门县
3730,570,Ⅲ－273,南屏村古建筑群,明至清,安徽省黟县,古建筑,第六批,安徽省,黄山市,黟县
3731,571,Ⅲ－274,江村古建筑群,明至清,安徽省旌德县,古建筑,第六批,安徽省,宣城市,旌德县
3734,574,Ⅲ－277,郑氏宗祠,明,安徽省歙县,古建筑,第六批,安徽省,黄山市,歙县
3735,575,Ⅲ－278,竹山书院,清,安徽省歙县,古建筑,第六批,安徽省,黄山市,歙县
3736,576,Ⅲ－279,黄田村古建筑群,清,安徽省泾县,古建筑,第六批,安徽省,宣城市,泾县
3737,577,Ⅲ－280,世太史第,清,安徽省安庆市,古建筑,第六批,安徽省,安庆市,迎江区
3738,578,Ⅲ－281,镇海堤,唐至清,福建省莆田市,古建筑,第六批,福建省,莆田市,荔城区
3739,579,Ⅲ－282,名山室,宋至元,福建省永泰县,古建筑,第六批,福建省,福州市,永泰县
3740,580,Ⅲ－283,泉州港古建筑,宋至元,福建省泉州市、石狮市,古建筑,第六批,福建省,泉州市,石狮市
3744,584,Ⅲ－287,培田村古建筑群,明至清,福建省连城县,古建筑,第六批,福建省,龙岩市,连城县
3748,588,Ⅲ－291,漳州林氏宗祠,明,福建省漳州市,古建筑,第六批,福建省,漳州市,芗城区
3751,591,Ⅲ－294,陈埭丁氏宗祠,明,福建省晋江市,古建筑,第六批,福建省,泉州市,晋江市
3753,593,Ⅲ－296,闽东北廊桥,清,福建省屏南县、寿宁县、柘荣县、古田县、武夷山市,古建筑,第六批,福建省,宁德市,屏南县
3756,596,Ⅲ－299,施琅宅、祠和墓,清,福建省晋江市、惠安县,古建筑,第六批,福建省,泉州市,晋江市
3758,598,Ⅲ－301,林氏义庄,清,福建省龙海市,古建筑,第六批,福建省,漳州市,龙海市
3764,604,Ⅲ－307,鸣水桥,宋,江西省樟树市,古建筑,第六批,江西省,宜春市,樟树市
3765,605,Ⅲ－308,清华彩虹桥,宋至清,江西省婺源县,古建筑,第六批,江西省,上饶市,婺源县
3766,606,Ⅲ－309,袁州谯楼,宋至清,江西省宜春市,古建筑,第六批,江西省,宜春市,袁州区
3767,607,Ⅲ－310,鹅湖书院,明至清,江西省铅山县,古建筑,第六批,江西省,上饶市,铅山县
3768,608,Ⅲ－311,婺源宗祠,明至清,江西省婺源县,古建筑,第六批,江西省,上饶市,婺源县
3769,609,Ⅲ－312,理坑村民居,明至清,江西省婺源县,古建筑,第六批,江西省,上饶市,婺源县
3770,610,Ⅲ－313,梅关和古驿道,明,江西省大余县,古建筑,第六批,江西省,赣州市,大余县
3771,611,Ⅲ－314,陈氏牌坊,明,江西省进贤县,古建筑,第六批,江西省,南昌市,进贤县
3772,612,Ⅲ－315,青云谱,清,江西省南昌市,古建筑,第六批,江西省,南昌市,青云谱区
3773,613,Ⅲ－316,卞桥,唐至金,山东省泗水县,古建筑,第六批,山东省,济宁市,泗水县
3775,615,Ⅲ－318,颜文姜祠,元至清,山东省淄博市,古建筑,第六批,山东省,淄博市,博山区
3776,616,Ⅲ－319,泰山古建筑群,明至清,山东省泰安市,古建筑,第六批,山东省,泰安市,泰山区
3780,620,Ⅲ－323,蒲松龄故宅,清,山东省淄博市,古建筑,第六批,山东省,淄博市,淄川区
3782,622,Ⅲ－325,三苏祠和墓,宋至清,河南省郏县,古建筑,第六批,河南省,平顶山市,郏县
3787,627,Ⅲ－330,两程故里,宋至明,河南省嵩县,古建筑,第六批,河南省,洛阳市,嵩县
3797,637,Ⅲ－340,叶县县衙,明至清,河南省叶县,古建筑,第六批,河南省,平顶山市,叶县
3799,639,Ⅲ－342,关林,明至清,河南省洛阳市,古建筑,第六批,河南省,洛阳市,洛龙区
3805,645,Ⅲ－348,望京楼,明,河南省卫辉市,古建筑,第六批,河南省,新乡市,卫辉市
3811,651,Ⅲ－354,洛阳山陕会馆,清,河南省洛阳市,古建筑,第六批,河南省,洛阳市,老城区
3815,655,Ⅲ－358,陈元光祖祠,清,河南省固始县,古建筑,第六批,河南省,信阳市,固始县
3820,660,Ⅲ－363,鱼木寨,明至清,湖北省利川市,古建筑,第六批,湖北省,恩施土家族苗族自治州,利川市
3826,666,Ⅲ－369,武当山建筑群,明,湖北省十堰市、丹江口市,古建筑,第六批,湖北省,武汉市,汉阳区
3827,667,Ⅲ－370,凤凰山古建筑群,清,湖北省秭归县,古建筑,第六批,湖北省,宜昌市,秭归县
3828,668,Ⅲ－371,米公祠,清,湖北省襄樊市,古建筑,第六批,湖北省,襄阳市,樊城区
3829,669,Ⅲ－372,陡山吴氏祠,清,湖北省红安县,古建筑,第六批,湖北省,黄冈市,红安县
3830,670,Ⅲ－373,上甘棠村古建筑群,明至清,湖南省江永县,古建筑,第六批,湖南省,永州市,江永县
3831,671,Ⅲ－374,高椅村古建筑群,明至清,湖南省会同县,古建筑,第六批,湖南省,怀化市,会同县
3832,672,Ⅲ－375,桃花源古建筑群,明至清,湖南省桃源县,古建筑,第六批,湖南省,常德市,桃源县
3835,675,Ⅲ－378,坪坦风雨桥,清,湖南省通道侗族自治县,古建筑,第六批,湖南省,怀化市,通道侗族自治县
3836,676,Ⅲ－379,蔡侯祠,清,湖南省耒阳市,古建筑,第六批,湖南省,衡阳市,耒阳市
3837,677,Ⅲ－380,余家碑坊,清,湖南省澧县,古建筑,第六批,湖南省,常德市,澧县
